,feature_selection_method,imbalance_method,model,accuracy,f1_score,precision,recall,auc,f_beta
36,Whole_Feature,ROS,xgb,0.8717,0.3083,0.1884,0.8478,0.8602,0.628
37,Whole_Feature,ROS,xgb1,0.9626,0.3544,0.4242,0.3043,0.645,0.3132
38,Whole_Feature,ROS,rf,0.9282,0.4024,0.2797,0.7174,0.8264,0.6203
39,Whole_Feature,ROS,rf1,0.9677,0.3714,0.5417,0.2826,0.6371,0.2968
40,Whole_Feature,ROS,svm,0.7977,0.1977,0.1141,0.7391,0.7694,0.4775
41,Whole_Feature,ROS,svm1,0.8724,0.2984,0.1832,0.8043,0.8396,0.6006
42,Whole_Feature,RUS,xgb,0.9018,0.3619,0.2317,0.8261,0.8652,0.6574
43,Whole_Feature,RUS,xgb1,0.9626,0.3544,0.4242,0.3043,0.645,0.3132
44,Whole_Feature,RUS,rf,0.9076,0.3762,0.2436,0.8261,0.8683,0.6667
45,Whole_Feature,RUS,rf1,0.9648,0.2941,0.4545,0.2174,0.6041,0.2294
46,Whole_Feature,RUS,svm,0.4765,0.1119,0.0594,0.9783,0.7186,0.384
47,Whole_Feature,RUS,svm1,0.8724,0.2984,0.1832,0.8043,0.8396,0.6006
48,Whole_Feature,SMOTE,xgb,0.912,0.3617,0.2394,0.7391,0.8286,0.6115
49,Whole_Feature,SMOTE,xgb1,0.9626,0.3544,0.4242,0.3043,0.645,0.3132
50,Whole_Feature,SMOTE,rf,0.9098,0.3881,0.2516,0.8478,0.8799,0.6854
51,Whole_Feature,SMOTE,rf1,0.9648,0.2941,0.4545,0.2174,0.6041,0.2294
52,Whole_Feature,SMOTE,svm,0.8424,0.2561,0.1523,0.8043,0.824,0.5632
53,Whole_Feature,SMOTE,svm1,0.8724,0.2984,0.1832,0.8043,0.8396,0.6006
54,Whole_Feature,ADASYN,xgb,0.9018,0.3619,0.2317,0.8261,0.8652,0.6574
55,Whole_Feature,ADASYN,xgb1,0.9626,0.3544,0.4242,0.3043,0.645,0.3132
56,Whole_Feature,ADASYN,rf,0.9238,0.4023,0.2734,0.7609,0.8452,0.6458
57,Whole_Feature,ADASYN,rf1,0.9648,0.2941,0.4545,0.2174,0.6041,0.2294
58,Whole_Feature,ADASYN,svm,0.8101,0.2222,0.1289,0.8043,0.8073,0.5278
59,Whole_Feature,ADASYN,svm1,0.8724,0.2984,0.1832,0.8043,0.8396,0.6006
60,Whole_Feature,SMOTEENN,xgb,0.846,0.2759,0.1639,0.8696,0.8574,0.6079
61,Whole_Feature,SMOTEENN,xgb1,0.9611,0.4421,0.4286,0.4565,0.7176,0.4536
62,Whole_Feature,SMOTEENN,rf,0.9025,0.3697,0.2364,0.8478,0.8761,0.6736
63,Whole_Feature,SMOTEENN,rf1,0.9692,0.475,0.5588,0.413,0.7008,0.4241
64,Whole_Feature,SMOTEENN,svm,0.8754,0.3089,0.19,0.8261,0.8516,0.6189
65,Whole_Feature,SMOTEENN,svm1,0.868,0.2913,0.1779,0.8043,0.8373,0.5949
66,Whole_Feature,Without_balance,xgb,0.8592,0.2836,0.1712,0.8261,0.8432,0.5975
67,Whole_Feature,Without_balance,xgb1,0.9611,0.4421,0.4286,0.4565,0.7176,0.4536
68,Whole_Feature,Without_balance,rf,0.9091,0.38,0.2468,0.8261,0.869,0.669
69,Whole_Feature,Without_balance,rf1,0.9692,0.475,0.5588,0.413,0.7008,0.4241
70,Whole_Feature,Without_balance,svm,0.827,0.2436,0.1429,0.8261,0.8265,0.5588
71,Whole_Feature,Without_balance,svm1,0.868,0.2913,0.1779,0.8043,0.8373,0.5949
