,feature_selection_method,imbalance_method,model,accuracy,f1_score,precision,recall,auc,f_beta
40,VIF + SFS,ROS,svm_tuned,0.8761,0.2929,0.1813,0.7609,0.8205,0.5766
41,VIF + SFS,ROS,svm,0.8622,0.2598,0.1587,0.7174,0.7923,0.5305
42,VIF + SFS,RUS,xgb_tuned,0.8827,0.3277,0.2031,0.8478,0.8659,0.6436
43,VIF + SFS,RUS,xgb,0.9663,0.4524,0.5,0.413,0.6993,0.4204
44,VIF + SFS,RUS,rf_tuned,0.9208,0.4066,0.2721,0.8043,0.8646,0.6727
45,VIF + SFS,RUS,rf,0.9663,0.2812,0.5,0.1957,0.5944,0.2083
46,VIF + SFS,RUS,svm_tuned,0.967,0.1176,0.6,0.0652,0.5318,0.0716
47,VIF + SFS,RUS,svm,0.8622,0.2598,0.1587,0.7174,0.7923,0.5305
48,VIF + SFS,SMOTE,xgb_tuned,0.8592,0.2993,0.1798,0.8913,0.8747,0.6386
49,VIF + SFS,SMOTE,xgb,0.9663,0.4524,0.5,0.413,0.6993,0.4204
50,VIF + SFS,SMOTE,rf_tuned,0.8013,0.2323,0.1336,0.8913,0.8447,0.5687
51,VIF + SFS,SMOTE,rf,0.9663,0.2812,0.5,0.1957,0.5944,0.2083
52,VIF + SFS,SMOTE,svm_tuned,0.5528,0.0729,0.0392,0.5217,0.5378,0.2339
53,VIF + SFS,SMOTE,svm,0.8622,0.2598,0.1587,0.7174,0.7923,0.5305
54,VIF + SFS,ADASYN,xgb_tuned,0.8805,0.3292,0.203,0.8696,0.8752,0.6547
55,VIF + SFS,ADASYN,xgb,0.9663,0.4524,0.5,0.413,0.6993,0.4204
56,VIF + SFS,ADASYN,rf_tuned,0.9304,0.4242,0.2941,0.7609,0.8486,0.6567
57,VIF + SFS,ADASYN,rf,0.9663,0.2812,0.5,0.1957,0.5944,0.2083
58,VIF + SFS,ADASYN,svm_tuned,0.8966,0.3122,0.2013,0.6957,0.7996,0.5585
59,VIF + SFS,ADASYN,svm,0.8622,0.2598,0.1587,0.7174,0.7923,0.5305
60,VIF + SFS,SMOTEENN,xgb_tuned,0.8922,0.3581,0.224,0.8913,0.8918,0.6868
61,VIF + SFS,SMOTEENN,xgb,0.9604,0.449,0.4231,0.4783,0.7277,0.4721
62,VIF + SFS,SMOTEENN,rf_tuned,0.9186,0.4064,0.2695,0.8261,0.874,0.6847
63,VIF + SFS,SMOTEENN,rf,0.9641,0.4235,0.4615,0.3913,0.6877,0.3974
64,VIF + SFS,SMOTEENN,svm_tuned,0.9025,0.3109,0.2041,0.6522,0.7817,0.5348
65,VIF + SFS,SMOTEENN,svm,0.8306,0.2222,0.1315,0.7174,0.776,0.4962
66,VIF + SFS,Without_balance,xgb_tuned,0.8497,0.2857,0.1701,0.8913,0.8698,0.626
67,VIF + SFS,Without_balance,xgb,0.9604,0.449,0.4231,0.4783,0.7277,0.4721
68,VIF + SFS,Without_balance,rf_tuned,0.9091,0.38,0.2468,0.8261,0.869,0.669
69,VIF + SFS,Without_balance,rf,0.9641,0.4235,0.4615,0.3913,0.6877,0.3974
70,VIF + SFS,Without_balance,svm_tuned,0.0345,0.0653,0.0337,1.0,0.5004,0.2589
71,VIF + SFS,Without_balance,svm,0.8306,0.2222,0.1315,0.7174,0.776,0.4962
72,Whole_Feature,ROS,xgb_tuned,0.8827,0.3103,0.1935,0.7826,0.8344,0.6
73,Whole_Feature,ROS,xgb,0.9626,0.3544,0.4242,0.3043,0.645,0.3132
74,Whole_Feature,ROS,rf_tuned,0.9062,0.3725,0.2405,0.8261,0.8675,0.6643
75,Whole_Feature,ROS,rf,0.9677,0.3714,0.5417,0.2826,0.6371,0.2968
76,Whole_Feature,ROS,svm_tuned,0.8101,0.2175,0.1263,0.7826,0.7968,0.515
77,Whole_Feature,ROS,svm,0.8724,0.2984,0.1832,0.8043,0.8396,0.6006
78,Whole_Feature,RUS,xgb_tuned,0.871,0.2903,0.1782,0.7826,0.8283,0.5844
79,Whole_Feature,RUS,xgb,0.9626,0.3544,0.4242,0.3043,0.645,0.3132
80,Whole_Feature,RUS,rf_tuned,0.9318,0.4224,0.2957,0.7391,0.8388,0.6427
81,Whole_Feature,RUS,rf,0.9648,0.2941,0.4545,0.2174,0.6041,0.2294
82,Whole_Feature,RUS,svm_tuned,0.8101,0.2175,0.1263,0.7826,0.7968,0.515
83,Whole_Feature,RUS,svm,0.8724,0.2984,0.1832,0.8043,0.8396,0.6006
84,Whole_Feature,SMOTE,xgb_tuned,0.8563,0.2847,0.1711,0.8478,0.8522,0.6075
85,Whole_Feature,SMOTE,xgb,0.9626,0.3544,0.4242,0.3043,0.645,0.3132
86,Whole_Feature,SMOTE,rf_tuned,0.8167,0.247,0.1434,0.8913,0.8527,0.5857
87,Whole_Feature,SMOTE,rf,0.9648,0.2941,0.4545,0.2174,0.6041,0.2294
88,Whole_Feature,SMOTE,svm_tuned,0.1173,0.071,0.0368,1.0,0.5432,0.2764
89,Whole_Feature,SMOTE,svm,0.8724,0.2984,0.1832,0.8043,0.8396,0.6006
90,Whole_Feature,ADASYN,xgb_tuned,0.8827,0.322,0.2,0.8261,0.8554,0.6291
91,Whole_Feature,ADASYN,xgb,0.9626,0.3544,0.4242,0.3043,0.645,0.3132
92,Whole_Feature,ADASYN,rf_tuned,0.9179,0.4043,0.2676,0.8261,0.8736,0.6835
93,Whole_Feature,ADASYN,rf,0.9648,0.2941,0.4545,0.2174,0.6041,0.2294
94,Whole_Feature,ADASYN,svm_tuned,0.6943,0.1576,0.0869,0.8478,0.7684,0.4519
95,Whole_Feature,ADASYN,svm,0.8724,0.2984,0.1832,0.8043,0.8396,0.6006
96,Whole_Feature,SMOTEENN,xgb_tuned,0.8409,0.2694,0.1594,0.8696,0.8547,0.6015
97,Whole_Feature,SMOTEENN,xgb,0.9611,0.4421,0.4286,0.4565,0.7176,0.4536
98,Whole_Feature,SMOTEENN,rf_tuned,0.9523,0.5038,0.3882,0.7174,0.839,0.6613
99,Whole_Feature,SMOTEENN,rf,0.9692,0.475,0.5588,0.413,0.7008,0.4241
100,Whole_Feature,SMOTEENN,svm_tuned,0.8592,0.2889,0.1741,0.8478,0.8537,0.6113
101,Whole_Feature,SMOTEENN,svm,0.868,0.2913,0.1779,0.8043,0.8373,0.5949
102,Whole_Feature,Without_balance,xgb_tuned,0.9054,0.3385,0.2215,0.7174,0.8147,0.5861
103,Whole_Feature,Without_balance,xgb,0.9611,0.4421,0.4286,0.4565,0.7176,0.4536
104,Whole_Feature,Without_balance,rf_tuned,0.8563,0.2899,0.1739,0.8696,0.8627,0.6211
105,Whole_Feature,Without_balance,rf,0.9692,0.475,0.5588,0.413,0.7008,0.4241
106,Whole_Feature,Without_balance,svm_tuned,0.8592,0.2889,0.1741,0.8478,0.8537,0.6113
107,Whole_Feature,Without_balance,svm,0.868,0.2913,0.1779,0.8043,0.8373,0.5949
